design,n_groups,coef_var,tests_per_group,n_tested_for_sensitivity,n_tested_for_specificity,prev,sensitivity,specificity,prop_groups_with_prev,group_distribution,n_groups_with_prev,group_prev,partition
3198,50,1.0828175643063054,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.07298414256827257,101
3199,50,1.0828175643063054,200,60,300,0.05,0.95,0.95,0.75,high,38,0.05186112847988468,101
3200,50,1.0828175643063054,200,60,300,0.05,0.95,0.95,0.75,low,38,0.11854264155555694,101
3201,50,1.0828175643063054,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.07298414256827257,101
3202,50,1.0828175643063054,200,60,300,0.05,0.95,1,0.75,high,38,0.05186112847988468,101
3203,50,1.0828175643063054,200,60,300,0.05,0.95,1,0.75,low,38,0.11854264155555694,101
3204,50,1.0828175643063054,200,60,300,0.05,0.95,1,0.75,uniform,38,0.07298414256827257,101
3205,50,0.9399857459422435,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005161902870467774,101
3206,50,0.9399857459422435,200,60,300,0.005,0.95,0.75,0.75,low,38,0.012088688886742771,101
3207,50,0.9399857459422435,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.006794821177885922,101
3208,50,0.9399857459422435,200,60,300,0.005,0.95,0.8,0.75,high,38,0.005161902870467774,101
3209,50,0.9399857459422435,200,60,300,0.005,0.95,0.8,0.75,low,38,0.012088688886742771,101
3210,50,0.9399857459422435,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.006794821177885922,101
3211,50,0.9399857459422435,200,60,300,0.005,0.95,0.85,0.75,high,38,0.005161902870467774,101
3212,50,0.9399857459422435,200,60,300,0.005,0.95,0.85,0.75,low,38,0.012088688886742771,101
3213,50,0.9399857459422435,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.006794821177885922,101
3214,50,0.9399857459422435,200,60,300,0.005,0.95,0.9,0.75,high,38,0.005161902870467774,102
3215,50,0.9399857459422435,200,60,300,0.005,0.95,0.9,0.75,low,38,0.012088688886742771,102
3216,50,0.9399857459422435,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.006794821177885922,102
3217,50,0.9399857459422435,200,60,300,0.005,0.95,0.95,0.75,high,38,0.005161902870467774,102
3218,50,0.9399857459422435,200,60,300,0.005,0.95,0.95,0.75,low,38,0.012088688886742771,102
3219,50,0.9399857459422435,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.006794821177885922,102
3220,50,0.9399857459422435,200,60,300,0.005,0.95,1,0.75,high,38,0.005161902870467774,102
3221,50,0.9399857459422435,200,60,300,0.005,0.95,1,0.75,low,38,0.012088688886742771,102
3222,50,0.9399857459422435,200,60,300,0.005,0.95,1,0.75,uniform,38,0.006794821177885922,102
3223,50,0.9399857459422435,200,60,300,0.05,0.95,0.75,0.75,high,38,0.05161902870467774,102
3224,50,0.9399857459422435,200,60,300,0.05,0.95,0.75,0.75,low,38,0.12088688886742772,102
3225,50,0.9399857459422435,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.06794821177885922,102
3226,50,0.9399857459422435,200,60,300,0.05,0.95,0.8,0.75,high,38,0.05161902870467774,102
3227,50,0.9399857459422435,200,60,300,0.05,0.95,0.8,0.75,low,38,0.12088688886742772,102
3228,50,0.9399857459422435,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.06794821177885922,102
3229,50,0.9399857459422435,200,60,300,0.05,0.95,0.85,0.75,high,38,0.05161902870467774,102
3230,50,0.9399857459422435,200,60,300,0.05,0.95,0.85,0.75,low,38,0.12088688886742772,102
3231,50,0.9399857459422435,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.06794821177885922,102
3232,50,0.9399857459422435,200,60,300,0.05,0.95,0.9,0.75,high,38,0.05161902870467774,102
3233,50,0.9399857459422435,200,60,300,0.05,0.95,0.9,0.75,low,38,0.12088688886742772,102
3234,50,0.9399857459422435,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.06794821177885922,102
3235,50,0.9399857459422435,200,60,300,0.05,0.95,0.95,0.75,high,38,0.05161902870467774,102
3236,50,0.9399857459422435,200,60,300,0.05,0.95,0.95,0.75,low,38,0.12088688886742772,102
3237,50,0.9399857459422435,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.06794821177885922,102
3238,50,0.9399857459422435,200,60,300,0.05,0.95,1,0.75,high,38,0.05161902870467774,102
3239,50,0.9399857459422435,200,60,300,0.05,0.95,1,0.75,low,38,0.12088688886742772,102
3240,50,0.9399857459422435,200,60,300,0.05,0.95,1,0.75,uniform,38,0.06794821177885922,102
3241,50,0.9277072347858043,200,60,300,0.005,0.95,0.75,0.75,high,38,0.00520851237088795,102
3242,50,0.9277072347858043,200,60,300,0.005,0.95,0.75,0.75,low,38,0.011334981663603649,102
3243,50,0.9277072347858043,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.006880130540875957,102
3244,50,0.9277072347858043,200,60,300,0.005,0.95,0.8,0.75,high,38,0.00520851237088795,102
3245,50,0.9277072347858043,200,60,300,0.005,0.95,0.8,0.75,low,38,0.011334981663603649,102
3246,50,0.9277072347858043,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.006880130540875957,103
3247,50,0.9277072347858043,200,60,300,0.005,0.95,0.85,0.75,high,38,0.00520851237088795,103
3248,50,0.9277072347858043,200,60,300,0.005,0.95,0.85,0.75,low,38,0.011334981663603649,103
3249,50,0.9277072347858043,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.006880130540875957,103
3250,50,0.9277072347858043,200,60,300,0.005,0.95,0.9,0.75,high,38,0.00520851237088795,103
3251,50,0.9277072347858043,200,60,300,0.005,0.95,0.9,0.75,low,38,0.011334981663603649,103
3252,50,0.9277072347858043,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.006880130540875957,103
3253,50,0.9277072347858043,200,60,300,0.005,0.95,0.95,0.75,high,38,0.00520851237088795,103
3254,50,0.9277072347858043,200,60,300,0.005,0.95,0.95,0.75,low,38,0.011334981663603649,103
3255,50,0.9277072347858043,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.006880130540875957,103
3256,50,0.9277072347858043,200,60,300,0.005,0.95,1,0.75,high,38,0.00520851237088795,103
3257,50,0.9277072347858043,200,60,300,0.005,0.95,1,0.75,low,38,0.011334981663603649,103
3258,50,0.9277072347858043,200,60,300,0.005,0.95,1,0.75,uniform,38,0.006880130540875957,103
3259,50,0.9277072347858043,200,60,300,0.05,0.95,0.75,0.75,high,38,0.0520851237088795,103
3260,50,0.9277072347858043,200,60,300,0.05,0.95,0.75,0.75,low,38,0.1133498166360365,103
3261,50,0.9277072347858043,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.06880130540875957,103
3262,50,0.9277072347858043,200,60,300,0.05,0.95,0.8,0.75,high,38,0.0520851237088795,103
3263,50,0.9277072347858043,200,60,300,0.05,0.95,0.8,0.75,low,38,0.1133498166360365,103
3264,50,0.9277072347858043,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.06880130540875957,103
3265,50,0.9277072347858043,200,60,300,0.05,0.95,0.85,0.75,high,38,0.0520851237088795,103
3266,50,0.9277072347858043,200,60,300,0.05,0.95,0.85,0.75,low,38,0.1133498166360365,103
3267,50,0.9277072347858043,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.06880130540875957,103
3268,50,0.9277072347858043,200,60,300,0.05,0.95,0.9,0.75,high,38,0.0520851237088795,103
3269,50,0.9277072347858043,200,60,300,0.05,0.95,0.9,0.75,low,38,0.1133498166360365,103
3270,50,0.9277072347858043,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.06880130540875957,103
3271,50,0.9277072347858043,200,60,300,0.05,0.95,0.95,0.75,high,38,0.0520851237088795,103
3272,50,0.9277072347858043,200,60,300,0.05,0.95,0.95,0.75,low,38,0.1133498166360365,103
3273,50,0.9277072347858043,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.06880130540875957,103
3274,50,0.9277072347858043,200,60,300,0.05,0.95,1,0.75,high,38,0.0520851237088795,103
3275,50,0.9277072347858043,200,60,300,0.05,0.95,1,0.75,low,38,0.1133498166360365,103
3276,50,0.9277072347858043,200,60,300,0.05,0.95,1,0.75,uniform,38,0.06880130540875957,103
3277,50,0.6886997304270362,200,60,300,0.005,0.95,0.75,0.75,high,38,0.0052545557958465,103
3278,50,0.6886997304270362,200,60,300,0.005,0.95,0.75,0.75,low,38,0.009505338246447644,104
3279,50,0.6886997304270362,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.006629251373504926,104
3280,50,0.6886997304270362,200,60,300,0.005,0.95,0.8,0.75,high,38,0.0052545557958465,104
3281,50,0.6886997304270362,200,60,300,0.005,0.95,0.8,0.75,low,38,0.009505338246447644,104
3282,50,0.6886997304270362,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.006629251373504926,104
3283,50,0.6886997304270362,200,60,300,0.005,0.95,0.85,0.75,high,38,0.0052545557958465,104
3284,50,0.6886997304270362,200,60,300,0.005,0.95,0.85,0.75,low,38,0.009505338246447644,104
3285,50,0.6886997304270362,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.006629251373504926,104
3286,50,0.6886997304270362,200,60,300,0.005,0.95,0.9,0.75,high,38,0.0052545557958465,104
3287,50,0.6886997304270362,200,60,300,0.005,0.95,0.9,0.75,low,38,0.009505338246447644,104
3288,50,0.6886997304270362,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.006629251373504926,104
3289,50,0.6886997304270362,200,60,300,0.005,0.95,0.95,0.75,high,38,0.0052545557958465,104
3290,50,0.6886997304270362,200,60,300,0.005,0.95,0.95,0.75,low,38,0.009505338246447644,104
3291,50,0.6886997304270362,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.006629251373504926,104
3292,50,0.6886997304270362,200,60,300,0.005,0.95,1,0.75,high,38,0.0052545557958465,104
3293,50,0.6886997304270362,200,60,300,0.005,0.95,1,0.75,low,38,0.009505338246447644,104
3294,50,0.6886997304270362,200,60,300,0.005,0.95,1,0.75,uniform,38,0.006629251373504926,104
3295,50,0.6886997304270362,200,60,300,0.05,0.95,0.75,0.75,high,38,0.052545557958465,104
3296,50,0.6886997304270362,200,60,300,0.05,0.95,0.75,0.75,low,38,0.09505338246447644,104
3297,50,0.6886997304270362,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.06629251373504927,104
3298,50,0.6886997304270362,200,60,300,0.05,0.95,0.8,0.75,high,38,0.052545557958465,104
3299,50,0.6886997304270362,200,60,300,0.05,0.95,0.8,0.75,low,38,0.09505338246447644,104
3300,50,0.6886997304270362,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.06629251373504927,104
3301,50,0.6886997304270362,200,60,300,0.05,0.95,0.85,0.75,high,38,0.052545557958465,104
3302,50,0.6886997304270362,200,60,300,0.05,0.95,0.85,0.75,low,38,0.09505338246447644,104
3303,50,0.6886997304270362,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.06629251373504927,104
3304,50,0.6886997304270362,200,60,300,0.05,0.95,0.9,0.75,high,38,0.052545557958465,104
3305,50,0.6886997304270362,200,60,300,0.05,0.95,0.9,0.75,low,38,0.09505338246447644,104
3306,50,0.6886997304270362,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.06629251373504927,104
3307,50,0.6886997304270362,200,60,300,0.05,0.95,0.95,0.75,high,38,0.052545557958465,104
3308,50,0.6886997304270362,200,60,300,0.05,0.95,0.95,0.75,low,38,0.09505338246447644,104
3309,50,0.6886997304270362,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.06629251373504927,104
3310,50,0.6886997304270362,200,60,300,0.05,0.95,1,0.75,high,38,0.052545557958465,105
3311,50,0.6886997304270362,200,60,300,0.05,0.95,1,0.75,low,38,0.09505338246447644,105
3312,50,0.6886997304270362,200,60,300,0.05,0.95,1,0.75,uniform,38,0.06629251373504927,105
3313,50,0.8581596909269821,200,60,300,0.005,0.95,0.75,0.75,high,38,0.0052272871321270625,105
3314,50,0.8581596909269821,200,60,300,0.005,0.95,0.75,0.75,low,38,0.011446760577337468,105
3315,50,0.8581596909269821,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.006741042865244606,105
3316,50,0.8581596909269821,200,60,300,0.005,0.95,0.8,0.75,high,38,0.0052272871321270625,105
3317,50,0.8581596909269821,200,60,300,0.005,0.95,0.8,0.75,low,38,0.011446760577337468,105
3318,50,0.8581596909269821,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.006741042865244606,105
3319,50,0.8581596909269821,200,60,300,0.005,0.95,0.85,0.75,high,38,0.0052272871321270625,105
3320,50,0.8581596909269821,200,60,300,0.005,0.95,0.85,0.75,low,38,0.011446760577337468,105
3321,50,0.8581596909269821,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.006741042865244606,105
3322,50,0.8581596909269821,200,60,300,0.005,0.95,0.9,0.75,high,38,0.0052272871321270625,105
3323,50,0.8581596909269821,200,60,300,0.005,0.95,0.9,0.75,low,38,0.011446760577337468,105
3324,50,0.8581596909269821,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.006741042865244606,105
3325,50,0.8581596909269821,200,60,300,0.005,0.95,0.95,0.75,high,38,0.0052272871321270625,105
3326,50,0.8581596909269821,200,60,300,0.005,0.95,0.95,0.75,low,38,0.011446760577337468,105
3327,50,0.8581596909269821,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.006741042865244606,105
3328,50,0.8581596909269821,200,60,300,0.005,0.95,1,0.75,high,38,0.0052272871321270625,105
3329,50,0.8581596909269821,200,60,300,0.005,0.95,1,0.75,low,38,0.011446760577337468,105
3330,50,0.8581596909269821,200,60,300,0.005,0.95,1,0.75,uniform,38,0.006741042865244606,105
3331,50,0.8581596909269821,200,60,300,0.05,0.95,0.75,0.75,high,38,0.05227287132127063,105
3332,50,0.8581596909269821,200,60,300,0.05,0.95,0.75,0.75,low,38,0.11446760577337468,105
3333,50,0.8581596909269821,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.06741042865244606,105
3334,50,0.8581596909269821,200,60,300,0.05,0.95,0.8,0.75,high,38,0.05227287132127063,105
3335,50,0.8581596909269821,200,60,300,0.05,0.95,0.8,0.75,low,38,0.11446760577337468,105
3336,50,0.8581596909269821,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.06741042865244606,105
3337,50,0.8581596909269821,200,60,300,0.05,0.95,0.85,0.75,high,38,0.05227287132127063,105
3338,50,0.8581596909269821,200,60,300,0.05,0.95,0.85,0.75,low,38,0.11446760577337468,105
3339,50,0.8581596909269821,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.06741042865244606,105
3340,50,0.8581596909269821,200,60,300,0.05,0.95,0.9,0.75,high,38,0.05227287132127063,105
3341,50,0.8581596909269821,200,60,300,0.05,0.95,0.9,0.75,low,38,0.11446760577337468,106
3342,50,0.8581596909269821,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.06741042865244606,106
3343,50,0.8581596909269821,200,60,300,0.05,0.95,0.95,0.75,high,38,0.05227287132127063,106
3344,50,0.8581596909269821,200,60,300,0.05,0.95,0.95,0.75,low,38,0.11446760577337468,106
3345,50,0.8581596909269821,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.06741042865244606,106
3346,50,0.8581596909269821,200,60,300,0.05,0.95,1,0.75,high,38,0.05227287132127063,106
3347,50,0.8581596909269821,200,60,300,0.05,0.95,1,0.75,low,38,0.11446760577337468,106
3348,50,0.8581596909269821,200,60,300,0.05,0.95,1,0.75,uniform,38,0.06741042865244606,106
3349,50,0.8745806569166382,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005128221045949917,106
3350,50,0.8745806569166382,200,60,300,0.005,0.95,0.75,0.75,low,38,0.011114040144642836,106
3351,50,0.8745806569166382,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.00679578637971794,106
3352,50,0.8745806569166382,200,60,300,0.005,0.95,0.8,0.75,high,38,0.005128221045949917,106
3353,50,0.8745806569166382,200,60,300,0.005,0.95,0.8,0.75,low,38,0.011114040144642836,106
3354,50,0.8745806569166382,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.00679578637971794,106
3355,50,0.8745806569166382,200,60,300,0.005,0.95,0.85,0.75,high,38,0.005128221045949917,106
3356,50,0.8745806569166382,200,60,300,0.005,0.95,0.85,0.75,low,38,0.011114040144642836,106
3357,50,0.8745806569166382,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.00679578637971794,106
3358,50,0.8745806569166382,200,60,300,0.005,0.95,0.9,0.75,high,38,0.005128221045949917,106
3359,50,0.8745806569166382,200,60,300,0.005,0.95,0.9,0.75,low,38,0.011114040144642836,106
3360,50,0.8745806569166382,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.00679578637971794,106
3361,50,0.8745806569166382,200,60,300,0.005,0.95,0.95,0.75,high,38,0.005128221045949917,106
3362,50,0.8745806569166382,200,60,300,0.005,0.95,0.95,0.75,low,38,0.011114040144642836,106
3363,50,0.8745806569166382,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.00679578637971794,106
3364,50,0.8745806569166382,200,60,300,0.005,0.95,1,0.75,high,38,0.005128221045949917,106
3365,50,0.8745806569166382,200,60,300,0.005,0.95,1,0.75,low,38,0.011114040144642836,106
3366,50,0.8745806569166382,200,60,300,0.005,0.95,1,0.75,uniform,38,0.00679578637971794,106
3367,50,0.8745806569166382,200,60,300,0.05,0.95,0.75,0.75,high,38,0.051282210459499177,106
3368,50,0.8745806569166382,200,60,300,0.05,0.95,0.75,0.75,low,38,0.11114040144642837,106
3369,50,0.8745806569166382,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.0679578637971794,106
3370,50,0.8745806569166382,200,60,300,0.05,0.95,0.8,0.75,high,38,0.051282210459499177,106
3371,50,0.8745806569166382,200,60,300,0.05,0.95,0.8,0.75,low,38,0.11114040144642837,106
3372,50,0.8745806569166382,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.0679578637971794,106
3373,50,0.8745806569166382,200,60,300,0.05,0.95,0.85,0.75,high,38,0.051282210459499177,107
3374,50,0.8745806569166382,200,60,300,0.05,0.95,0.85,0.75,low,38,0.11114040144642837,107
3375,50,0.8745806569166382,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.0679578637971794,107
3376,50,0.8745806569166382,200,60,300,0.05,0.95,0.9,0.75,high,38,0.051282210459499177,107
3377,50,0.8745806569166382,200,60,300,0.05,0.95,0.9,0.75,low,38,0.11114040144642837,107
3378,50,0.8745806569166382,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.0679578637971794,107
3379,50,0.8745806569166382,200,60,300,0.05,0.95,0.95,0.75,high,38,0.051282210459499177,107
3380,50,0.8745806569166382,200,60,300,0.05,0.95,0.95,0.75,low,38,0.11114040144642837,107
3381,50,0.8745806569166382,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.0679578637971794,107
3382,50,0.8745806569166382,200,60,300,0.05,0.95,1,0.75,high,38,0.051282210459499177,107
3383,50,0.8745806569166382,200,60,300,0.05,0.95,1,0.75,low,38,0.11114040144642837,107
3384,50,0.8745806569166382,200,60,300,0.05,0.95,1,0.75,uniform,38,0.0679578637971794,107
3385,50,0.8261640595483319,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005141546402330212,107
3386,50,0.8261640595483319,200,60,300,0.005,0.95,0.75,0.75,low,38,0.010765494694140053,107
3387,50,0.8261640595483319,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.006718810832648015,107
3388,50,0.8261640595483319,200,60,300,0.005,0.95,0.8,0.75,high,38,0.005141546402330212,107
3389,50,0.8261640595483319,200,60,300,0.005,0.95,0.8,0.75,low,38,0.010765494694140053,107
3390,50,0.8261640595483319,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.006718810832648015,107
3391,50,0.8261640595483319,200,60,300,0.005,0.95,0.85,0.75,high,38,0.005141546402330212,107
3392,50,0.8261640595483319,200,60,300,0.005,0.95,0.85,0.75,low,38,0.010765494694140053,107
3393,50,0.8261640595483319,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.006718810832648015,107
3394,50,0.8261640595483319,200,60,300,0.005,0.95,0.9,0.75,high,38,0.005141546402330212,107
3395,50,0.8261640595483319,200,60,300,0.005,0.95,0.9,0.75,low,38,0.010765494694140053,107
3396,50,0.8261640595483319,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.006718810832648015,107
3397,50,0.8261640595483319,200,60,300,0.005,0.95,0.95,0.75,high,38,0.005141546402330212,107
3398,50,0.8261640595483319,200,60,300,0.005,0.95,0.95,0.75,low,38,0.010765494694140053,107
3399,50,0.8261640595483319,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.006718810832648015,107
3400,50,0.8261640595483319,200,60,300,0.005,0.95,1,0.75,high,38,0.005141546402330212,107
3401,50,0.8261640595483319,200,60,300,0.005,0.95,1,0.75,low,38,0.010765494694140053,107
3402,50,0.8261640595483319,200,60,300,0.005,0.95,1,0.75,uniform,38,0.006718810832648015,107
3403,50,0.8261640595483319,200,60,300,0.05,0.95,0.75,0.75,high,38,0.05141546402330212,107
3404,50,0.8261640595483319,200,60,300,0.05,0.95,0.75,0.75,low,38,0.10765494694140053,107
3405,50,0.8261640595483319,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.06718810832648014,108
3406,50,0.8261640595483319,200,60,300,0.05,0.95,0.8,0.75,high,38,0.05141546402330212,108
3407,50,0.8261640595483319,200,60,300,0.05,0.95,0.8,0.75,low,38,0.10765494694140053,108
3408,50,0.8261640595483319,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.06718810832648014,108
3409,50,0.8261640595483319,200,60,300,0.05,0.95,0.85,0.75,high,38,0.05141546402330212,108
3410,50,0.8261640595483319,200,60,300,0.05,0.95,0.85,0.75,low,38,0.10765494694140053,108
3411,50,0.8261640595483319,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.06718810832648014,108
3412,50,0.8261640595483319,200,60,300,0.05,0.95,0.9,0.75,high,38,0.05141546402330212,108
3413,50,0.8261640595483319,200,60,300,0.05,0.95,0.9,0.75,low,38,0.10765494694140053,108
3414,50,0.8261640595483319,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.06718810832648014,108
3415,50,0.8261640595483319,200,60,300,0.05,0.95,0.95,0.75,high,38,0.05141546402330212,108
3416,50,0.8261640595483319,200,60,300,0.05,0.95,0.95,0.75,low,38,0.10765494694140053,108
3417,50,0.8261640595483319,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.06718810832648014,108
3418,50,0.8261640595483319,200,60,300,0.05,0.95,1,0.75,high,38,0.05141546402330212,108
3419,50,0.8261640595483319,200,60,300,0.05,0.95,1,0.75,low,38,0.10765494694140053,108
3420,50,0.8261640595483319,200,60,300,0.05,0.95,1,0.75,uniform,38,0.06718810832648014,108
3421,50,0.9009608810489916,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005184845093750908,108
3422,50,0.9009608810489916,200,60,300,0.005,0.95,0.75,0.75,low,38,0.01086413192658144,108
3423,50,0.9009608810489916,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.006874967493791535,108
3424,50,0.9009608810489916,200,60,300,0.005,0.95,0.8,0.75,high,38,0.005184845093750908,108
3425,50,0.9009608810489916,200,60,300,0.005,0.95,0.8,0.75,low,38,0.01086413192658144,108
3426,50,0.9009608810489916,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.006874967493791535,108
3427,50,0.9009608810489916,200,60,300,0.005,0.95,0.85,0.75,high,38,0.005184845093750908,108
3428,50,0.9009608810489916,200,60,300,0.005,0.95,0.85,0.75,low,38,0.01086413192658144,108
3429,50,0.9009608810489916,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.006874967493791535,108
3430,50,0.9009608810489916,200,60,300,0.005,0.95,0.9,0.75,high,38,0.005184845093750908,108
3431,50,0.9009608810489916,200,60,300,0.005,0.95,0.9,0.75,low,38,0.01086413192658144,108
3432,50,0.9009608810489916,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.006874967493791535,108
3433,50,0.9009608810489916,200,60,300,0.005,0.95,0.95,0.75,high,38,0.005184845093750908,108
3434,50,0.9009608810489916,200,60,300,0.005,0.95,0.95,0.75,low,38,0.01086413192658144,108
3435,50,0.9009608810489916,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.006874967493791535,108
3436,50,0.9009608810489916,200,60,300,0.005,0.95,1,0.75,high,38,0.005184845093750908,108
3437,50,0.9009608810489916,200,60,300,0.005,0.95,1,0.75,low,38,0.01086413192658144,109
3438,50,0.9009608810489916,200,60,300,0.005,0.95,1,0.75,uniform,38,0.006874967493791535,109
3439,50,0.9009608810489916,200,60,300,0.05,0.95,0.75,0.75,high,38,0.05184845093750908,109
3440,50,0.9009608810489916,200,60,300,0.05,0.95,0.75,0.75,low,38,0.1086413192658144,109
3441,50,0.9009608810489916,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.06874967493791535,109
3442,50,0.9009608810489916,200,60,300,0.05,0.95,0.8,0.75,high,38,0.05184845093750908,109
3443,50,0.9009608810489916,200,60,300,0.05,0.95,0.8,0.75,low,38,0.1086413192658144,109
3444,50,0.9009608810489916,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.06874967493791535,109
3445,50,0.9009608810489916,200,60,300,0.05,0.95,0.85,0.75,high,38,0.05184845093750908,109
3446,50,0.9009608810489916,200,60,300,0.05,0.95,0.85,0.75,low,38,0.1086413192658144,109
3447,50,0.9009608810489916,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.06874967493791535,109
3448,50,0.9009608810489916,200,60,300,0.05,0.95,0.9,0.75,high,38,0.05184845093750908,109
3449,50,0.9009608810489916,200,60,300,0.05,0.95,0.9,0.75,low,38,0.1086413192658144,109
3450,50,0.9009608810489916,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.06874967493791535,109
3451,50,0.9009608810489916,200,60,300,0.05,0.95,0.95,0.75,high,38,0.05184845093750908,109
3452,50,0.9009608810489916,200,60,300,0.05,0.95,0.95,0.75,low,38,0.1086413192658144,109
3453,50,0.9009608810489916,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.06874967493791535,109
3454,50,0.9009608810489916,200,60,300,0.05,0.95,1,0.75,high,38,0.05184845093750908,109
3455,50,0.9009608810489916,200,60,300,0.05,0.95,1,0.75,low,38,0.1086413192658144,109
3456,50,0.9009608810489916,200,60,300,0.05,0.95,1,0.75,uniform,38,0.06874967493791535,109
3457,50,1.2415260694353187,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005143933391407893,109
3458,50,1.2415260694353187,200,60,300,0.005,0.95,0.75,0.75,low,38,0.012812635297505183,109
3459,50,1.2415260694353187,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.007557253745273779,109
3460,50,1.2415260694353187,200,60,300,0.005,0.95,0.8,0.75,high,38,0.005143933391407893,109
3461,50,1.2415260694353187,200,60,300,0.005,0.95,0.8,0.75,low,38,0.012812635297505183,109
3462,50,1.2415260694353187,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.007557253745273779,109
3463,50,1.2415260694353187,200,60,300,0.005,0.95,0.85,0.75,high,38,0.005143933391407893,109
3464,50,1.2415260694353187,200,60,300,0.005,0.95,0.85,0.75,low,38,0.012812635297505183,109
3465,50,1.2415260694353187,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.007557253745273779,109
3466,50,1.2415260694353187,200,60,300,0.005,0.95,0.9,0.75,high,38,0.005143933391407893,109
3467,50,1.2415260694353187,200,60,300,0.005,0.95,0.9,0.75,low,38,0.012812635297505183,109
