design,method,lower_error_freq,upper_error_freq,coverage
6823,WprevSeSp_gamma_result,0,0,1
6823,wspoissonTest,1,0,0
6824,WprevSeSp,0,0.0526,0.9474
6824,WprevSeSp_gamma_result,0,0.0526,0.9474
6824,wspoissonTest,1,0,0
6825,WprevSeSp,1e-4,2e-4,0.9997
6825,WprevSeSp_gamma_result,1e-4,2e-4,0.9997
6825,wspoissonTest,1,0,0
6826,WprevSeSp,0.1666,0.0416,0.7918
6826,WprevSeSp_gamma_result,0.1666,0.0416,0.7918
6826,wspoissonTest,1,0,0
6827,WprevSeSp,0,0,1
6827,WprevSeSp_gamma_result,0,0,1
6827,wspoissonTest,1,0,0
6828,WprevSeSp,1e-4,0,0.9999
6828,WprevSeSp_gamma_result,1e-4,0,0.9999
6828,wspoissonTest,1,0,0
6829,WprevSeSp,1e-4,1e-4,0.9998
6829,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
6829,wspoissonTest,1,0,0
6830,WprevSeSp,0.0257,1e-4,0.9742
6830,WprevSeSp_gamma_result,0.0257,0,0.9743
6830,wspoissonTest,1,0,0
6831,WprevSeSp,0.0526,0.0527,0.8947
6831,WprevSeSp_gamma_result,0.0526,0.0527,0.8947
6831,wspoissonTest,1,0,0
6832,WprevSeSp,0,0,1
6832,WprevSeSp_gamma_result,0,0,1
6832,wspoissonTest,1,0,0
6833,WprevSeSp,1e-4,1e-4,0.9998
6833,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
6833,wspoissonTest,1,0,0
6834,WprevSeSp,2e-4,0,0.9998
6834,WprevSeSp_gamma_result,2e-4,0,0.9998
6834,wspoissonTest,1,0,0
6835,WprevSeSp,0,0,1
6835,WprevSeSp_gamma_result,0,0,1
6835,wspoissonTest,1,0,0
6836,WprevSeSp,1e-4,0,0.9999
6836,WprevSeSp_gamma_result,2e-4,0,0.9998
6836,wspoissonTest,1,0,0
6837,WprevSeSp,1e-4,0,0.9999
6837,WprevSeSp_gamma_result,1e-4,0,0.9999
6837,wspoissonTest,1,0,0
6838,WprevSeSp,0,0.3323,0.6677
6838,WprevSeSp_gamma_result,0,0.3323,0.6677
6838,wspoissonTest,0,0.3324,0.6676
6839,WprevSeSp,0,0,1
6839,WprevSeSp_gamma_result,0,0,1
6839,wspoissonTest,0,0,1
6840,WprevSeSp,0,1e-4,0.9999
6840,WprevSeSp_gamma_result,0,0,1
6840,wspoissonTest,0,0.087,0.913
6841,WprevSeSp,0,0.05,0.95
6841,WprevSeSp_gamma_result,0.0499,0.05,0.9001
6841,wspoissonTest,1,0,0
6842,WprevSeSp,0,0,1
6842,WprevSeSp_gamma_result,0,0,1
6842,wspoissonTest,1,0,0
6843,WprevSeSp,0.025,0,0.975
6843,WprevSeSp_gamma_result,0.025,0,0.975
6843,wspoissonTest,1,0,0
6844,WprevSeSp,0.0263,0,0.9737
6844,WprevSeSp_gamma_result,0.0263,0,0.9737
6844,wspoissonTest,1,0,0
6845,WprevSeSp,0,0,1
6845,WprevSeSp_gamma_result,0,0,1
6845,wspoissonTest,1,0,0
6846,WprevSeSp,0,0,1
6846,WprevSeSp_gamma_result,0,0,1
6846,wspoissonTest,1,0,0
6847,WprevSeSp,0,0,1
6847,WprevSeSp_gamma_result,0,0,1
6847,wspoissonTest,1,0,0
6848,WprevSeSp,0,0,1
6848,WprevSeSp_gamma_result,0,0,1
6848,wspoissonTest,1,0,0
6849,WprevSeSp,1e-4,0.0238,0.9761
6849,WprevSeSp_gamma_result,1e-4,0.0238,0.9761
6849,wspoissonTest,1,0,0
6850,WprevSeSp,0.0217,0,0.9783
6850,WprevSeSp_gamma_result,0.0217,0,0.9783
6850,wspoissonTest,1,0,0
6851,WprevSeSp,0.0286,0,0.9714
6851,WprevSeSp_gamma_result,0.0286,0,0.9714
6851,wspoissonTest,1,0,0
6852,WprevSeSp,0.0186,0.0366,0.9448
6852,WprevSeSp_gamma_result,0.0186,0.0366,0.9448
6852,wspoissonTest,1,0,0
6853,WprevSeSp,0,0.0688,0.9312
6853,WprevSeSp_gamma_result,0,0.0688,0.9312
6853,wspoissonTest,1,0,0
6854,WprevSeSp,1e-4,0,0.9999
6854,WprevSeSp_gamma_result,1e-4,0,0.9999
6854,wspoissonTest,1,0,0
6855,WprevSeSp,0.0227,0.0228,0.9545
6855,WprevSeSp_gamma_result,0.0227,0.0228,0.9545
6855,wspoissonTest,1,0,0
6856,WprevSeSp,0,0.0265,0.9735
6856,WprevSeSp_gamma_result,0,0,1
6856,wspoissonTest,0.0044,0.0044,0.9912
6857,WprevSeSp,0,0.0434,0.9566
6857,WprevSeSp_gamma_result,0,0,1
6857,wspoissonTest,0.0087,0,0.9913
6858,WprevSeSp,0,0.0688,0.9312
6858,WprevSeSp_gamma_result,0,0,1
6858,wspoissonTest,0.0049,0,0.9951
6859,WprevSeSp,0,0,1
6859,WprevSeSp_gamma_result,0,0,1
6859,wspoissonTest,1,0,0
6860,WprevSeSp,0.0625,0,0.9375
6860,WprevSeSp_gamma_result,0.0625,0,0.9375
6860,wspoissonTest,1,0,0
6861,WprevSeSp,0,0,1
6861,WprevSeSp_gamma_result,0,0,1
6861,wspoissonTest,1,0,0
6862,WprevSeSp,0,0,1
6862,WprevSeSp_gamma_result,0,0,1
6862,wspoissonTest,1,0,0
6863,WprevSeSp,2e-4,2e-4,0.9996
6863,WprevSeSp_gamma_result,2e-4,2e-4,0.9996
6863,wspoissonTest,1,0,0
6864,WprevSeSp,0,0,1
6864,WprevSeSp_gamma_result,0,0,1
6864,wspoissonTest,1,0,0
6865,WprevSeSp,0.025,0.0249,0.9501
6865,WprevSeSp_gamma_result,0.025,0.0249,0.9501
6865,wspoissonTest,1,0,0
6866,WprevSeSp,0.3331,0,0.6669
6866,WprevSeSp_gamma_result,0.3331,0,0.6669
6866,wspoissonTest,1,0,0
6867,WprevSeSp,0,0,1
6867,WprevSeSp_gamma_result,0,0,1
6867,wspoissonTest,1,0,0
6868,WprevSeSp,1e-4,1e-4,0.9998
6868,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
6868,wspoissonTest,1,0,0
6869,WprevSeSp,0,0,1
6869,WprevSeSp_gamma_result,0,0,1
6869,wspoissonTest,1,0,0
6870,WprevSeSp,1e-4,0.0475,0.9524
6870,WprevSeSp_gamma_result,1e-4,0.0475,0.9524
6870,wspoissonTest,1,0,0
6871,WprevSeSp,0,0.0555,0.9445
6871,WprevSeSp_gamma_result,0,0.0555,0.9445
6871,wspoissonTest,1,0,0
6872,WprevSeSp,0,0.0586,0.9414
6872,WprevSeSp_gamma_result,0,0.0585,0.9415
6872,wspoissonTest,1,0,0
6873,WprevSeSp,2e-4,0,0.9998
6873,WprevSeSp_gamma_result,2e-4,0,0.9998
6873,wspoissonTest,1,0,0
6874,WprevSeSp,0,0.0357,0.9643
6874,WprevSeSp_gamma_result,0,0.0357,0.9643
6874,wspoissonTest,0,0.0358,0.9642
6875,WprevSeSp,0,0,1
6875,WprevSeSp_gamma_result,0,0,1
6875,wspoissonTest,0,0,1
6876,WprevSeSp,0,0,1
6876,WprevSeSp_gamma_result,0,0,1
6876,wspoissonTest,0,0.0555,0.9445
6877,WprevSeSp,0,1e-4,0.9999
6877,WprevSeSp_gamma_result,0,1e-4,0.9999
6877,wspoissonTest,1,0,0
6878,WprevSeSp,0,0,1
6878,WprevSeSp_gamma_result,0,0,1
6878,wspoissonTest,1,0,0
6879,WprevSeSp,0,0,1
6879,WprevSeSp_gamma_result,0,0,1
6879,wspoissonTest,1,0,0
6880,WprevSeSp,0,0,1
6880,WprevSeSp_gamma_result,0,0,1
6880,wspoissonTest,1,0,0
6881,WprevSeSp,0,0,1
6881,WprevSeSp_gamma_result,0,0,1
6881,wspoissonTest,1,0,0
6882,WprevSeSp,0,0,1
6882,WprevSeSp_gamma_result,0,0,1
6882,wspoissonTest,1,0,0
6883,WprevSeSp,0.1108,0,0.8892
6883,WprevSeSp_gamma_result,0.1108,0,0.8892
6883,wspoissonTest,1,0,0
6884,WprevSeSp,0,0.1,0.9
6884,WprevSeSp_gamma_result,0,0.1,0.9
6884,wspoissonTest,1,0,0
6885,WprevSeSp,0.0997,2e-4,0.9001
6885,WprevSeSp_gamma_result,0.0997,2e-4,0.9001
6885,wspoissonTest,1,0,0
6886,WprevSeSp,0.0322,0.0161,0.9517
6886,WprevSeSp_gamma_result,0.0322,0.0161,0.9517
6886,wspoissonTest,1,0,0
6887,WprevSeSp,0.0243,0.0245,0.9512
6887,WprevSeSp_gamma_result,0.0243,0.0245,0.9512
6887,wspoissonTest,1,0,0
6888,WprevSeSp,0.1322,0,0.8678
6888,WprevSeSp_gamma_result,0.1322,0,0.8678
6888,wspoissonTest,1,0,0
6889,WprevSeSp,0,0,1
6889,WprevSeSp_gamma_result,0,0,1
6889,wspoissonTest,1,0,0
6890,WprevSeSp,0,0,1
6890,WprevSeSp_gamma_result,0,0,1
6890,wspoissonTest,1,0,0
6891,WprevSeSp,0,0,1
6891,WprevSeSp_gamma_result,0,0,1
6891,wspoissonTest,1,0,0
6892,WprevSeSp,0,6e-4,0.9994
6892,WprevSeSp_gamma_result,0,0,1
6892,wspoissonTest,1e-4,0,0.9999
6893,WprevSeSp,0,0,1
6893,WprevSeSp_gamma_result,0,0,1
6893,wspoissonTest,0,0,1
6894,WprevSeSp,0,0.0741,0.9259
6894,WprevSeSp_gamma_result,0,0,1
6894,wspoissonTest,0,0,1
6895,WprevSeSp,2e-4,0,0.9998
6895,WprevSeSp_gamma_result,2e-4,0,0.9998
6895,wspoissonTest,1,0,0
6896,WprevSeSp,1e-4,0,0.9999
6896,WprevSeSp_gamma_result,1e-4,0,0.9999
6896,wspoissonTest,1,0,0
6897,WprevSeSp,0,0.0454,0.9546
6897,WprevSeSp_gamma_result,0,0.0454,0.9546
6897,wspoissonTest,1,0,0
6898,WprevSeSp,0,0.0556,0.9444
6898,WprevSeSp_gamma_result,0,0.0556,0.9444
6898,wspoissonTest,1,0,0
6899,WprevSeSp,0,1e-4,0.9999
6899,WprevSeSp_gamma_result,0,1e-4,0.9999
6899,wspoissonTest,1,0,0
6900,WprevSeSp,0.0426,0,0.9574
6900,WprevSeSp_gamma_result,0.0426,0,0.9574
6900,wspoissonTest,1,0,0
6901,WprevSeSp,0,0,1
6901,WprevSeSp_gamma_result,0,0,1
6901,wspoissonTest,1,0,0
6902,WprevSeSp,1e-4,0.0475,0.9524
6902,WprevSeSp_gamma_result,1e-4,0.0475,0.9524
6902,wspoissonTest,1,0,0
6903,WprevSeSp,4e-4,0,0.9996
6903,WprevSeSp_gamma_result,4e-4,0,0.9996
6903,wspoissonTest,1,0,0
6904,WprevSeSp,1e-4,1e-4,0.9998
6904,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
6904,wspoissonTest,1,0,0
6905,WprevSeSp,0,0,1
6905,WprevSeSp_gamma_result,0,0,1
6905,wspoissonTest,1,0,0
6906,WprevSeSp,0,0.0316,0.9684
6906,WprevSeSp_gamma_result,0,0.0316,0.9684
6906,wspoissonTest,1,0,0
6907,WprevSeSp,1e-4,0.0454,0.9545
6907,WprevSeSp_gamma_result,1e-4,0.0454,0.9545
6907,wspoissonTest,1,0,0
6908,WprevSeSp,0,1e-4,0.9999
6908,WprevSeSp_gamma_result,0,1e-4,0.9999
6908,wspoissonTest,1,0,0
6909,WprevSeSp,0.0833,0,0.9167
6909,WprevSeSp_gamma_result,0.0833,0,0.9167
6909,wspoissonTest,1,0,0
6910,WprevSeSp,0,0,1
6910,WprevSeSp_gamma_result,0,0,1
6910,wspoissonTest,0,0,1
6911,WprevSeSp,0,0,1
6911,WprevSeSp_gamma_result,0,0,1
6911,wspoissonTest,0,0,1
6912,WprevSeSp,0,0,1
6912,WprevSeSp_gamma_result,0,0,1
6912,wspoissonTest,0,0.2066,0.7934
6913,WprevSeSp,0,0,1
6913,WprevSeSp_gamma_result,0,0,1
6913,wspoissonTest,1,0,0
6914,WprevSeSp,0,0,1
6914,WprevSeSp_gamma_result,0,0,1
6914,wspoissonTest,1,0,0
6915,WprevSeSp,1e-4,0,0.9999
6915,WprevSeSp_gamma_result,1e-4,0,0.9999
6915,wspoissonTest,1,0,0
6916,WprevSeSp,0,1e-4,0.9999
6916,WprevSeSp_gamma_result,0,1e-4,0.9999
6916,wspoissonTest,1,0,0
6917,WprevSeSp,0,0.0908,0.9092
6917,WprevSeSp_gamma_result,0,0.0908,0.9092
6917,wspoissonTest,1,0,0
6918,WprevSeSp,0.0554,0,0.9446
6918,WprevSeSp_gamma_result,0.0554,0,0.9446
6918,wspoissonTest,1,0,0
6919,WprevSeSp,0,0.0831,0.9169
6919,WprevSeSp_gamma_result,0,0.0831,0.9169
6919,wspoissonTest,1,0,0
6920,WprevSeSp,0.0999,0,0.9001
6920,WprevSeSp_gamma_result,0.0999,0,0.9001
6920,wspoissonTest,1,0,0
6921,WprevSeSp,0,0.0312,0.9688
6921,WprevSeSp_gamma_result,0,0.0312,0.9688
6921,wspoissonTest,1,0,0
6922,WprevSeSp,5e-4,2e-4,0.9993
6922,WprevSeSp_gamma_result,5e-4,2e-4,0.9993
6922,wspoissonTest,1,0,0
6923,WprevSeSp,0,0.0233,0.9767
6923,WprevSeSp_gamma_result,0,0.0233,0.9767
6923,wspoissonTest,1,0,0
6924,WprevSeSp,0.0322,0.0322,0.9356
6924,WprevSeSp_gamma_result,0.0322,0.0322,0.9356
6924,wspoissonTest,1,0,0
6925,WprevSeSp,1e-4,1e-4,0.9998
6925,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
6925,wspoissonTest,1,0,0
6926,WprevSeSp,0,2e-4,0.9998
6926,WprevSeSp_gamma_result,0,2e-4,0.9998
6926,wspoissonTest,1,0,0
6927,WprevSeSp,0,0,1
6927,WprevSeSp_gamma_result,0,0,1
6927,wspoissonTest,1,0,0
6928,WprevSeSp,0,0.02,0.98
6928,WprevSeSp_gamma_result,0,0,1
6928,wspoissonTest,0,0,1
6929,WprevSeSp,0,0,1
6929,WprevSeSp_gamma_result,0,0,1
6929,wspoissonTest,0,0,1
6930,WprevSeSp,0,0.1127,0.8873
6930,WprevSeSp_gamma_result,0,0,1
6930,wspoissonTest,1e-4,0,0.9999
6931,WprevSeSp,0,0.0713,0.9287
6931,WprevSeSp_gamma_result,0,0.0713,0.9287
6931,wspoissonTest,1,0,0
6932,WprevSeSp,0,0,1
6932,WprevSeSp_gamma_result,0,0,1
6932,wspoissonTest,1,0,0
6933,WprevSeSp,0.1109,0,0.8891
6933,WprevSeSp_gamma_result,0.1109,0,0.8891
6933,wspoissonTest,1,0,0
6934,WprevSeSp,0,0,1
6934,WprevSeSp_gamma_result,0,0,1
6934,wspoissonTest,1,0,0
6935,WprevSeSp,0.1249,0,0.8751
6935,WprevSeSp_gamma_result,0.1249,0,0.8751
6935,wspoissonTest,1,0,0
6936,WprevSeSp,2e-4,0,0.9998
6936,WprevSeSp_gamma_result,2e-4,0,0.9998
6936,wspoissonTest,1,0,0
6937,WprevSeSp,1e-4,2e-4,0.9997
6937,WprevSeSp_gamma_result,1e-4,2e-4,0.9997
6937,wspoissonTest,1,0,0
6938,WprevSeSp,0,0,1
6938,WprevSeSp_gamma_result,0,0,1
6938,wspoissonTest,1,0,0
6939,WprevSeSp,0,1e-4,0.9999
6939,WprevSeSp_gamma_result,0,1e-4,0.9999
6939,wspoissonTest,1,0,0
6940,WprevSeSp,0.0556,0.0555,0.8889
6940,WprevSeSp_gamma_result,0.0556,0.0555,0.8889
6940,wspoissonTest,1,0,0
6941,WprevSeSp,0,1e-4,0.9999
6941,WprevSeSp_gamma_result,0,1e-4,0.9999
6941,wspoissonTest,1,0,0
6942,WprevSeSp,0,1e-4,0.9999
6942,WprevSeSp_gamma_result,0,0,1
6942,wspoissonTest,1,0,0
6943,WprevSeSp,0.0242,0.008,0.9678
6943,WprevSeSp_gamma_result,0.0242,0.008,0.9678
6943,wspoissonTest,1,0,0
6944,WprevSeSp,0,0.0345,0.9655
6944,WprevSeSp_gamma_result,0,0.0345,0.9655
6944,wspoissonTest,1,0,0
6945,WprevSeSp,1e-4,2e-4,0.9997
6945,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
6945,wspoissonTest,1,0,0
6946,WprevSeSp,0,0,1
6946,WprevSeSp_gamma_result,0,0,1
6946,wspoissonTest,0,0,1
6947,WprevSeSp,0,0,1
6947,WprevSeSp_gamma_result,0,0,1
6947,wspoissonTest,0,0,1
6948,WprevSeSp,0,0,1
6948,WprevSeSp_gamma_result,0,0,1
6948,wspoissonTest,0,1e-4,0.9999
6949,WprevSeSp,0,0.0399,0.9601
6949,WprevSeSp_gamma_result,0,0.0399,0.9601
6949,wspoissonTest,1,0,0
6950,WprevSeSp,0.0286,0,0.9714
6950,WprevSeSp_gamma_result,0.0286,0,0.9714
6950,wspoissonTest,1,0,0
6951,WprevSeSp,0,0,1
6951,WprevSeSp_gamma_result,0,0,1
6951,wspoissonTest,1,0,0
6952,WprevSeSp,0,0,1
6952,WprevSeSp_gamma_result,0,0,1
6952,wspoissonTest,1,0,0
6953,WprevSeSp,0,0,1
6953,WprevSeSp_gamma_result,0,0,1
6953,wspoissonTest,1,0,0
6954,WprevSeSp,0.1246,0,0.8754
6954,WprevSeSp_gamma_result,0.1246,0,0.8754
6954,wspoissonTest,1,0,0
6955,WprevSeSp,1e-4,0.0645,0.9354
6955,WprevSeSp_gamma_result,1e-4,0.0323,0.9676
6955,wspoissonTest,1,0,0
6956,WprevSeSp,0,0.0227,0.9773
6956,WprevSeSp_gamma_result,0,0.0227,0.9773
6956,wspoissonTest,1,0,0
6957,WprevSeSp,0.0256,0,0.9744
6957,WprevSeSp_gamma_result,0.0256,0,0.9744
6957,wspoissonTest,1,0,0
6958,WprevSeSp,1e-4,0,0.9999
6958,WprevSeSp_gamma_result,1e-4,0,0.9999
6958,wspoissonTest,1,0,0
6959,WprevSeSp,0.0294,0,0.9706
6959,WprevSeSp_gamma_result,0.0294,0,0.9706
6959,wspoissonTest,1,0,0
6960,WprevSeSp,0.0325,0,0.9675
6960,WprevSeSp_gamma_result,0.0325,0,0.9675
6960,wspoissonTest,1,0,0
6961,WprevSeSp,0.0259,0.0172,0.9569
6961,WprevSeSp_gamma_result,0.0259,0.0172,0.9569
6961,wspoissonTest,1,0,0
6962,WprevSeSp,0.0248,3e-4,0.9749
6962,WprevSeSp_gamma_result,0.0248,2e-4,0.975
6962,wspoissonTest,1,0,0
6963,WprevSeSp,0.02,0.01,0.97
6963,WprevSeSp_gamma_result,0.02,0.01,0.97
6963,wspoissonTest,1,0,0
6964,WprevSeSp,0,7e-4,0.9993
6964,WprevSeSp_gamma_result,0,1e-4,0.9999
6964,wspoissonTest,3e-4,1e-4,0.9996
6965,WprevSeSp,0,0,1
6965,WprevSeSp_gamma_result,0,0,1
6965,wspoissonTest,0,0,1
6966,WprevSeSp,0,0,1
6966,WprevSeSp_gamma_result,0,0,1
6966,wspoissonTest,0,0,1
6967,WprevSeSp,0,0.0768,0.9232
6967,WprevSeSp_gamma_result,0,0.0768,0.9232
6967,wspoissonTest,1,0,0
6968,WprevSeSp,1e-4,0,0.9999
6968,WprevSeSp_gamma_result,1e-4,0,0.9999
6968,wspoissonTest,1,0,0
6969,WprevSeSp,1e-4,3e-4,0.9996
6969,WprevSeSp_gamma_result,1e-4,3e-4,0.9996
6969,wspoissonTest,1,0,0
6970,WprevSeSp,1e-4,0.0833,0.9166
6970,WprevSeSp_gamma_result,1e-4,0.0833,0.9166
6970,wspoissonTest,1,0,0
6971,WprevSeSp,0,0.0833,0.9167
6971,WprevSeSp_gamma_result,0,0.0833,0.9167
6971,wspoissonTest,1,0,0
6972,WprevSeSp,0,0,1
6972,WprevSeSp_gamma_result,0,0,1
6972,wspoissonTest,1,0,0
6973,WprevSeSp,0,1e-4,0.9999
6973,WprevSeSp_gamma_result,0,1e-4,0.9999
6973,wspoissonTest,1,0,0
6974,WprevSeSp,0.0434,1e-4,0.9565
6974,WprevSeSp_gamma_result,0.0434,1e-4,0.9565
6974,wspoissonTest,1,0,0
6975,WprevSeSp,0,1e-4,0.9999
6975,WprevSeSp_gamma_result,0,1e-4,0.9999
6975,wspoissonTest,1,0,0
6976,WprevSeSp,0,0,1
6976,WprevSeSp_gamma_result,0,0,1
6976,wspoissonTest,1,0,0
6977,WprevSeSp,0,0,1
6977,WprevSeSp_gamma_result,0,0,1
6977,wspoissonTest,1,0,0
6978,WprevSeSp,0.1236,1e-4,0.8763
6978,WprevSeSp_gamma_result,0.1236,1e-4,0.8763
6978,wspoissonTest,1,0,0
6979,WprevSeSp,0.0453,1e-4,0.9546
6979,WprevSeSp_gamma_result,0.0453,1e-4,0.9546
6979,wspoissonTest,1,0,0
6980,WprevSeSp,0,1e-4,0.9999
6980,WprevSeSp_gamma_result,0,1e-4,0.9999
6980,wspoissonTest,1,0,0
6981,WprevSeSp,0.1053,0,0.8947
6981,WprevSeSp_gamma_result,0.1053,0,0.8947
6981,wspoissonTest,1,0,0
6982,WprevSeSp,0,0,1
6982,WprevSeSp_gamma_result,0,0,1
6982,wspoissonTest,0,0.074,0.926
6983,WprevSeSp,0,0,1
6983,WprevSeSp_gamma_result,0,0,1
6983,wspoissonTest,0,1e-4,0.9999
6984,WprevSeSp,0,0,1
6984,WprevSeSp_gamma_result,0,0,1
6984,wspoissonTest,0,0,1
6985,WprevSeSp,0,0.166,0.834
6985,WprevSeSp_gamma_result,0,0.166,0.834
6985,wspoissonTest,1,0,0
6986,WprevSeSp,2e-4,0,0.9998
6986,WprevSeSp_gamma_result,2e-4,0,0.9998
6986,wspoissonTest,1,0,0
6987,WprevSeSp,0,0,1
6987,WprevSeSp_gamma_result,0,0,1
6987,wspoissonTest,1,0,0
6988,WprevSeSp,0.1332,0,0.8668
6988,WprevSeSp_gamma_result,0.1332,0,0.8668
6988,wspoissonTest,1,0,0
6989,WprevSeSp,0.1152,1e-4,0.8847
6989,WprevSeSp_gamma_result,0.1152,1e-4,0.8847
6989,wspoissonTest,1,0,0
6990,WprevSeSp,0,1e-4,0.9999
6990,WprevSeSp_gamma_result,0,1e-4,0.9999
6990,wspoissonTest,1,0,0
6991,WprevSeSp,0.0831,0.0417,0.8752
6991,WprevSeSp_gamma_result,0.0831,0.0417,0.8752
6991,wspoissonTest,1,0,0
6992,WprevSeSp,0,0,1
6992,WprevSeSp_gamma_result,0,0,1
6992,wspoissonTest,1,0,0
6993,WprevSeSp,0,0,1
6993,WprevSeSp_gamma_result,0,0,1
6993,wspoissonTest,1,0,0
6994,WprevSeSp,0,2e-4,0.9998
6994,WprevSeSp_gamma_result,0,2e-4,0.9998
6994,wspoissonTest,1,0,0
6995,WprevSeSp,1e-4,1e-4,0.9998
6995,WprevSeSp_gamma_result,1e-4,0,0.9999
6995,wspoissonTest,1,0,0
6996,WprevSeSp,0,0,1
6996,WprevSeSp_gamma_result,0,0,1
6996,wspoissonTest,1,0,0
6997,WprevSeSp,0,3e-4,0.9997
6997,WprevSeSp_gamma_result,0,3e-4,0.9997
6997,wspoissonTest,1,0,0
6998,WprevSeSp,0.0212,0.0316,0.9472
6998,WprevSeSp_gamma_result,0.0212,0.0316,0.9472
6998,wspoissonTest,1,0,0
6999,WprevSeSp,1e-4,0,0.9999
6999,WprevSeSp_gamma_result,1e-4,0,0.9999
6999,wspoissonTest,1,0,0
7000,WprevSeSp,0,0.0201,0.9799
7000,WprevSeSp_gamma_result,0,2e-4,0.9998
7000,wspoissonTest,0,2e-4,0.9998
7001,WprevSeSp,0,1e-4,0.9999
7001,WprevSeSp_gamma_result,0,0,1
7001,wspoissonTest,0,0,1
7002,WprevSeSp,0,0.0905,0.9095
7002,WprevSeSp_gamma_result,0,0,1
7002,wspoissonTest,2e-4,0,0.9998
7003,WprevSeSp,0.0333,0.0666,0.9001
7003,WprevSeSp_gamma_result,0.0333,0.0666,0.9001
7003,wspoissonTest,1,0,0
7004,WprevSeSp,0,0,1
7004,WprevSeSp_gamma_result,0,0,1
7004,wspoissonTest,1,0,0
7005,WprevSeSp,0,0.1425,0.8575
7005,WprevSeSp_gamma_result,0,0.1425,0.8575
7005,wspoissonTest,1,0,0
7006,WprevSeSp,1e-4,0,0.9999
7006,WprevSeSp_gamma_result,1e-4,0,0.9999
7006,wspoissonTest,1,0,0
7007,WprevSeSp,0,0,1
7007,WprevSeSp_gamma_result,0,0,1
7007,wspoissonTest,1,0,0
7008,WprevSeSp,0,0.0997,0.9003
7008,WprevSeSp_gamma_result,0,0.0997,0.9003
7008,wspoissonTest,1,0,0
7009,WprevSeSp,0,0,1
7009,WprevSeSp_gamma_result,0,0,1
7009,wspoissonTest,1,0,0
7010,WprevSeSp,1e-4,0,0.9999
7010,WprevSeSp_gamma_result,1e-4,0,0.9999
7010,wspoissonTest,1,0,0
7011,WprevSeSp,1e-4,0.0767,0.9232
7011,WprevSeSp_gamma_result,1e-4,0.0767,0.9232
7011,wspoissonTest,1,0,0
7012,WprevSeSp,0,0,1
7012,WprevSeSp_gamma_result,0,0,1
7012,wspoissonTest,1,0,0
7013,WprevSeSp,0.0191,0.0193,0.9616
7013,WprevSeSp_gamma_result,0.0191,0.0193,0.9616
7013,wspoissonTest,1,0,0
7014,WprevSeSp,0,0.0247,0.9753
7014,WprevSeSp_gamma_result,0,0.0247,0.9753
7014,wspoissonTest,1,0,0
7015,WprevSeSp,0.0223,0.0224,0.9553
7015,WprevSeSp_gamma_result,0.0223,0.0224,0.9553
7015,wspoissonTest,1,0,0
7016,WprevSeSp,0.0166,0.0167,0.9667
7016,WprevSeSp_gamma_result,0.0166,0.0167,0.9667
7016,wspoissonTest,1,0,0
7017,WprevSeSp,0.0183,2e-4,0.9815
7017,WprevSeSp_gamma_result,0.0183,2e-4,0.9815
7017,wspoissonTest,1,0,0
7018,WprevSeSp,0,0,1
7018,WprevSeSp_gamma_result,0,0,1
7018,wspoissonTest,0,0,1
7019,WprevSeSp,0,0,1
7019,WprevSeSp_gamma_result,0,0,1
7019,wspoissonTest,0,1e-4,0.9999
7020,WprevSeSp,0,0,1
7020,WprevSeSp_gamma_result,0,0,1
7020,wspoissonTest,0,1e-4,0.9999
7021,WprevSeSp,0,0.0832,0.9168
7021,WprevSeSp_gamma_result,0,0.0832,0.9168
7021,wspoissonTest,1,0,0
7022,WprevSeSp,0,1e-4,0.9999
7022,WprevSeSp_gamma_result,0,1e-4,0.9999
7022,wspoissonTest,1,0,0
7023,WprevSeSp,0,0,1
7023,WprevSeSp_gamma_result,0,0,1
7023,wspoissonTest,1,0,0
7024,WprevSeSp,3e-4,0,0.9997
7024,WprevSeSp_gamma_result,3e-4,0,0.9997
7024,wspoissonTest,1,0,0
7025,WprevSeSp,0,0,1
7025,WprevSeSp_gamma_result,0,0,1
7025,wspoissonTest,1,0,0
7026,WprevSeSp,0.0399,0,0.9601
7026,WprevSeSp_gamma_result,0.0399,0,0.9601
7026,wspoissonTest,1,0,0
7027,WprevSeSp,1e-4,0.0668,0.9331
7027,WprevSeSp_gamma_result,1e-4,0.0668,0.9331
7027,wspoissonTest,1,0,0
7028,WprevSeSp,0,0,1
7028,WprevSeSp_gamma_result,0,0,1
7028,wspoissonTest,1,0,0
7029,WprevSeSp,0.037,0.037,0.926
7029,WprevSeSp_gamma_result,0.037,0.037,0.926
7029,wspoissonTest,1,0,0
7030,WprevSeSp,2e-4,2e-4,0.9996
7030,WprevSeSp_gamma_result,2e-4,2e-4,0.9996
7030,wspoissonTest,1,0,0
7031,WprevSeSp,2e-4,1e-4,0.9997
7031,WprevSeSp_gamma_result,2e-4,1e-4,0.9997
7031,wspoissonTest,1,0,0
7032,WprevSeSp,0,0,1
7032,WprevSeSp_gamma_result,0,0,1
7032,wspoissonTest,1,0,0
