design,n_groups,coef_var,tests_per_group,prev,prop_groups_with_prev,group_distribution,n_groups_with_prev,group_prev
3361,50,1.9642248480397673,200,0.005,0.75,uniform,38,0.007699877183330321
3362,50,2.153442264824676,200,0.005,0.02,low,1,0.025616182252629013
3363,50,2.153442264824676,200,0.005,0.05,low,2,0.014075260855531279
3364,50,2.153442264824676,200,0.005,0.05,uniform,2,0.6055268879618637
3365,50,2.153442264824676,200,0.005,0.1,low,5,0.007456583322279523
3366,50,2.153442264824676,200,0.005,0.1,uniform,5,0.1374078359686145
3367,50,2.153442264824676,200,0.005,0.25,low,12,0.005534109566033047
3368,50,2.153442264824676,200,0.005,0.25,uniform,12,0.03421100951764732
3369,50,2.153442264824676,200,0.005,0.5,low,25,0.005023985770723919
3370,50,2.153442264824676,200,0.005,0.5,uniform,25,0.013326271994269695
3371,50,2.153442264824676,200,0.005,0.75,high,38,0.05180687557364054
3372,50,2.153442264824676,200,0.005,0.75,low,38,0.005000096246262525
3373,50,2.153442264824676,200,0.005,0.75,uniform,38,0.008302340484678067
3374,50,1.72337082718825,200,0.005,0.02,low,1,0.032742387754524385
3375,50,1.72337082718825,200,0.005,0.02,uniform,1,0.9420568797879673
3376,50,1.72337082718825,200,0.005,0.05,low,2,0.016426353594142944
3377,50,1.72337082718825,200,0.005,0.05,uniform,2,0.3638945343691799
3378,50,1.72337082718825,200,0.005,0.1,low,5,0.009413133012215014
3379,50,1.72337082718825,200,0.005,0.1,uniform,5,0.08692078537755416
3380,50,1.72337082718825,200,0.005,0.25,low,12,0.006158772936614074
3381,50,1.72337082718825,200,0.005,0.25,uniform,12,0.030123777257975975
3382,50,1.72337082718825,200,0.005,0.5,high,25,0.26248554579206884
3383,50,1.72337082718825,200,0.005,0.5,low,25,0.0050970928287376125
3384,50,1.72337082718825,200,0.005,0.5,uniform,25,0.012856931612557502
3385,50,1.72337082718825,200,0.005,0.75,high,38,0.026574545978826365
3386,50,1.72337082718825,200,0.005,0.75,low,38,0.005000890101469579
3387,50,1.72337082718825,200,0.005,0.75,uniform,38,0.007584650748129708
3388,50,2.084940991703885,200,0.005,0.02,low,1,0.027296606170693224
3389,50,2.084940991703885,200,0.005,0.05,low,2,0.014630210597943847
3390,50,2.084940991703885,200,0.005,0.05,uniform,2,0.6471344931896464
3391,50,2.084940991703885,200,0.005,0.1,low,5,0.00762334998080397
3392,50,2.084940991703885,200,0.005,0.1,uniform,5,0.1050346957920325
3393,50,2.084940991703885,200,0.005,0.25,low,12,0.005518057109171856
3394,50,2.084940991703885,200,0.005,0.25,uniform,12,0.03269027552644643
3395,50,2.084940991703885,200,0.005,0.5,high,25,0.6964845830032272
3396,50,2.084940991703885,200,0.005,0.5,low,25,0.005036154096005179
3397,50,2.084940991703885,200,0.005,0.5,uniform,25,0.012506373481595964
3398,50,2.084940991703885,200,0.005,0.75,high,38,0.053257227933738646
3399,50,2.084940991703885,200,0.005,0.75,low,38,0.005000112976586931
3400,50,2.084940991703885,200,0.005,0.75,uniform,38,0.008424384963083892
3401,50,1.9471491230101594,200,0.005,0.02,low,1,0.026995437128603056
3402,50,1.9471491230101594,200,0.005,0.05,low,2,0.015730924367145342
3403,50,1.9471491230101594,200,0.005,0.05,uniform,2,0.3750733073972212
3404,50,1.9471491230101594,200,0.005,0.1,low,5,0.008155443234227644
3405,50,1.9471491230101594,200,0.005,0.1,uniform,5,0.10545944297961946
3406,50,1.9471491230101594,200,0.005,0.25,low,12,0.0058503170364188764
3407,50,1.9471491230101594,200,0.005,0.25,uniform,12,0.03499275231128534
3408,50,1.9471491230101594,200,0.005,0.5,high,25,0.3879149782288065
3409,50,1.9471491230101594,200,0.005,0.5,low,25,0.005065288644794306
3410,50,1.9471491230101594,200,0.005,0.5,uniform,25,0.01331438146056292
3411,50,1.9471491230101594,200,0.005,0.75,high,38,0.034400798677735406
3412,50,1.9471491230101594,200,0.005,0.75,low,38,0.005000593550477461
3413,50,1.9471491230101594,200,0.005,0.75,uniform,38,0.00794360720790462
3414,50,1.73116331947457,200,0.005,0.02,low,1,0.03234483717649576
3415,50,1.73116331947457,200,0.005,0.05,low,2,0.01744619904694479
3416,50,1.73116331947457,200,0.005,0.05,uniform,2,0.27995051535264
3417,50,1.73116331947457,200,0.005,0.1,low,5,0.009180495574502914
3418,50,1.73116331947457,200,0.005,0.1,uniform,5,0.08720811835215249
3419,50,1.73116331947457,200,0.005,0.25,low,12,0.006046355282893652
3420,50,1.73116331947457,200,0.005,0.25,uniform,12,0.028370438032363256
3421,50,1.73116331947457,200,0.005,0.5,high,25,0.32753291040478244
3422,50,1.73116331947457,200,0.005,0.5,low,25,0.005077511469972552
3423,50,1.73116331947457,200,0.005,0.5,uniform,25,0.012700083689677316
3424,50,1.73116331947457,200,0.005,0.75,high,38,0.028892458334862637
3425,50,1.73116331947457,200,0.005,0.75,low,38,0.005000994538752164
3426,50,1.73116331947457,200,0.005,0.75,uniform,38,0.007504356480159411
3427,50,1.8691288388283935,200,0.005,0.02,low,1,0.023369219084231715
3428,50,1.8691288388283935,200,0.005,0.05,low,2,0.015513903466145187
3429,50,1.8691288388283935,200,0.005,0.05,uniform,2,0.3354289283211863
3430,50,1.8691288388283935,200,0.005,0.1,low,5,0.00902916052394358
3431,50,1.8691288388283935,200,0.005,0.1,uniform,5,0.08721022904752411
3432,50,1.8691288388283935,200,0.005,0.25,low,12,0.006133265476841097
3433,50,1.8691288388283935,200,0.005,0.25,uniform,12,0.030200028005874263
3434,50,1.8691288388283935,200,0.005,0.5,high,25,0.2849064531858996
3435,50,1.8691288388283935,200,0.005,0.5,low,25,0.005089315554234101
3436,50,1.8691288388283935,200,0.005,0.5,uniform,25,0.012928336495621565
3437,50,1.8691288388283935,200,0.005,0.75,high,38,0.027060144344717773
3438,50,1.8691288388283935,200,0.005,0.75,low,38,0.00500121823083321
3439,50,1.8691288388283935,200,0.005,0.75,uniform,38,0.008158910801230443
3440,50,1.7832609501732761,200,0.005,0.02,low,1,0.03227546690627643
3441,50,1.7832609501732761,200,0.005,0.05,low,2,0.01748763408805791
3442,50,1.7832609501732761,200,0.005,0.05,uniform,2,0.5044759744566584
3443,50,1.7832609501732761,200,0.005,0.1,low,5,0.009072696408727795
3444,50,1.7832609501732761,200,0.005,0.1,uniform,5,0.08785552875468297
3445,50,1.7832609501732761,200,0.005,0.25,low,12,0.005740632744021732
3446,50,1.7832609501732761,200,0.005,0.25,uniform,12,0.02968144277656208
3447,50,1.7832609501732761,200,0.005,0.5,high,25,0.9465516751376637
3448,50,1.7832609501732761,200,0.005,0.5,low,25,0.005026551914950759
3449,50,1.7832609501732761,200,0.005,0.5,uniform,25,0.012383807810523619
3450,50,1.7832609501732761,200,0.005,0.75,high,38,0.03875492131801619
3451,50,1.7832609501732761,200,0.005,0.75,low,38,0.005000177597079196
3452,50,1.7832609501732761,200,0.005,0.75,uniform,38,0.007656898964818815
3453,50,2.1036742839617664,200,0.005,0.02,low,1,0.026177607700549912
3454,50,2.1036742839617664,200,0.005,0.05,low,2,0.014762931537753522
3455,50,2.1036742839617664,200,0.005,0.1,low,5,0.007845937329925902
3456,50,2.1036742839617664,200,0.005,0.1,uniform,5,0.1400762244264334
3457,50,2.1036742839617664,200,0.005,0.25,low,12,0.005239590055270023
3458,50,2.1036742839617664,200,0.005,0.25,uniform,12,0.03526822256015243
3459,50,2.1036742839617664,200,0.005,0.5,low,25,0.0050064559204271225
3460,50,2.1036742839617664,200,0.005,0.5,uniform,25,0.013357558683798596
3461,50,2.1036742839617664,200,0.005,0.75,high,38,0.109344898505176
3462,50,2.1036742839617664,200,0.005,0.75,low,38,0.005000067927804719
3463,50,2.1036742839617664,200,0.005,0.75,uniform,38,0.00805416040577522
3464,50,1.8435395307513383,200,0.005,0.02,low,1,0.025896692808656308
3465,50,1.8435395307513383,200,0.005,0.05,low,2,0.016948494616791567
3466,50,1.8435395307513383,200,0.005,0.05,uniform,2,0.6449379405165779
3467,50,1.8435395307513383,200,0.005,0.1,low,5,0.00929143998253472
3468,50,1.8435395307513383,200,0.005,0.1,uniform,5,0.08551910007175817
3469,50,1.8435395307513383,200,0.005,0.25,low,12,0.005709848726079735
3470,50,1.8435395307513383,200,0.005,0.25,uniform,12,0.02940593263306891
3471,50,1.8435395307513383,200,0.005,0.5,high,25,0.652364474699237
3472,50,1.8435395307513383,200,0.005,0.5,low,25,0.005038618121594662
3473,50,1.8435395307513383,200,0.005,0.5,uniform,25,0.012422826219897912
3474,50,1.8435395307513383,200,0.005,0.75,high,38,0.04021877138255488
3475,50,1.8435395307513383,200,0.005,0.75,low,38,0.005001161108473275
3476,50,1.8435395307513383,200,0.005,0.75,uniform,38,0.007951010757193277
3477,50,2.6494922997385406,200,0.005,0.02,low,1,0.01868473629336724
3478,50,2.6494922997385406,200,0.005,0.05,low,2,0.00989352990678835
3479,50,2.6494922997385406,200,0.005,0.05,uniform,2,0.6012435280698205
3480,50,2.6494922997385406,200,0.005,0.1,low,5,0.006424893938116276
3481,50,2.6494922997385406,200,0.005,0.1,uniform,5,0.1970460841046735
3482,50,2.6494922997385406,200,0.005,0.25,low,12,0.005466569647095969
3483,50,2.6494922997385406,200,0.005,0.25,uniform,12,0.04495572696600525
3484,50,2.6494922997385406,200,0.005,0.5,high,25,0.7253481701314357
3485,50,2.6494922997385406,200,0.005,0.5,low,25,0.005034705439725679
3486,50,2.6494922997385406,200,0.005,0.5,uniform,25,0.01743555568078582
3487,50,2.6494922997385406,200,0.005,0.75,high,38,0.05858256833809361
3488,50,2.6494922997385406,200,0.005,0.75,low,38,0.005000401835854307
3489,50,2.6494922997385406,200,0.005,0.75,uniform,38,0.008582889583357267
3490,50,2.238101403274395,200,0.005,0.02,low,1,0.02223275894479793
3491,50,2.238101403274395,200,0.005,0.05,low,2,0.012098462687724337
3492,50,2.238101403274395,200,0.005,0.05,uniform,2,0.9058155011807967
3493,50,2.238101403274395,200,0.005,0.1,low,5,0.007649438115478948
3494,50,2.238101403274395,200,0.005,0.1,uniform,5,0.1413181823515624
3495,50,2.238101403274395,200,0.005,0.25,low,12,0.005475589843033182
3496,50,2.238101403274395,200,0.005,0.25,uniform,12,0.03671388282373381
3497,50,2.238101403274395,200,0.005,0.5,low,25,0.0050148381480277105
3498,50,2.238101403274395,200,0.005,0.5,uniform,25,0.014977357548263556
3499,50,2.238101403274395,200,0.005,0.75,high,38,0.05756630343608018
3500,50,2.238101403274395,200,0.005,0.75,low,38,0.005000163725210732
3501,50,2.238101403274395,200,0.005,0.75,uniform,38,0.008040810289739303
3502,50,2.183750217629648,200,0.005,0.02,low,1,0.02437815501413076
3503,50,2.183750217629648,200,0.005,0.05,low,2,0.013735579061644762
3504,50,2.183750217629648,200,0.005,0.05,uniform,2,0.9068237922041109
3505,50,2.183750217629648,200,0.005,0.1,low,5,0.007383173710764442
3506,50,2.183750217629648,200,0.005,0.1,uniform,5,0.11448777738164556
3507,50,2.183750217629648,200,0.005,0.25,low,12,0.005396016598676695
3508,50,2.183750217629648,200,0.005,0.25,uniform,12,0.03540210057589958
3509,50,2.183750217629648,200,0.005,0.5,high,25,0.6135475997760765
3510,50,2.183750217629648,200,0.005,0.5,low,25,0.005041081420761826
3511,50,2.183750217629648,200,0.005,0.5,uniform,25,0.01320300215279499
3512,50,2.183750217629648,200,0.005,0.75,high,38,0.06812866703955973
3513,50,2.183750217629648,200,0.005,0.75,low,38,0.005000893470065216
3514,50,2.183750217629648,200,0.005,0.75,uniform,38,0.008589932623024326
3515,50,1.8515049524947556,200,0.005,0.02,low,1,0.024114516536626197
3516,50,1.8515049524947556,200,0.005,0.05,low,2,0.016016416221884065
3517,50,1.8515049524947556,200,0.005,0.05,uniform,2,0.3110776377391216
3518,50,1.8515049524947556,200,0.005,0.1,low,5,0.009271160821082048
3519,50,1.8515049524947556,200,0.005,0.1,uniform,5,0.08750449191231434
3520,50,1.8515049524947556,200,0.005,0.25,low,12,0.006046905250800434
3521,50,1.8515049524947556,200,0.005,0.25,uniform,12,0.030027784084084477
3522,50,1.8515049524947556,200,0.005,0.5,high,25,0.28475240743963376
3523,50,1.8515049524947556,200,0.005,0.5,low,25,0.005089364735870574
3524,50,1.8515049524947556,200,0.005,0.5,uniform,25,0.012964906335607939
3525,50,1.8515049524947556,200,0.005,0.75,high,38,0.02887990697428035
3526,50,1.8515049524947556,200,0.005,0.75,low,38,0.005002453726109357
3527,50,1.8515049524947556,200,0.005,0.75,uniform,38,0.007955975934995724
3528,50,2.112497175874711,200,0.005,0.02,low,1,0.027595096287983692
3529,50,2.112497175874711,200,0.005,0.05,low,2,0.015384163378075168
3530,50,2.112497175874711,200,0.005,0.05,uniform,2,0.8223924484735707
3531,50,2.112497175874711,200,0.005,0.1,low,5,0.007505447230187668
3532,50,2.112497175874711,200,0.005,0.1,uniform,5,0.09786312367083048
3533,50,2.112497175874711,200,0.005,0.25,low,12,0.005381997020347706
3534,50,2.112497175874711,200,0.005,0.25,uniform,12,0.035666104657351115
3535,50,2.112497175874711,200,0.005,0.5,low,25,0.005007882447213212
3536,50,2.112497175874711,200,0.005,0.5,uniform,25,0.0131396458592553
3537,50,2.112497175874711,200,0.005,0.75,high,38,0.07044553666215574
3538,50,2.112497175874711,200,0.005,0.75,low,38,0.005000084234251388
3539,50,2.112497175874711,200,0.005,0.75,uniform,38,0.00822015772604823
3540,50,1.7042511614094233,200,0.005,0.02,low,1,0.033349847166608035
3541,50,1.7042511614094233,200,0.005,0.05,low,2,0.01960735813884847
3542,50,1.7042511614094233,200,0.005,0.05,uniform,2,0.41012770733074916
3543,50,1.7042511614094233,200,0.005,0.1,low,5,0.0095622606619181
3544,50,1.7042511614094233,200,0.005,0.1,uniform,5,0.0867355071235601
3545,50,1.7042511614094233,200,0.005,0.25,low,12,0.0057994953543947445
3546,50,1.7042511614094233,200,0.005,0.25,uniform,12,0.02729636935464759
3547,50,1.7042511614094233,200,0.005,0.5,high,25,0.7090239598579197
3548,50,1.7042511614094233,200,0.005,0.5,low,25,0.005035510155087684
3549,50,1.7042511614094233,200,0.005,0.5,uniform,25,0.01202711458774167
3550,50,1.7042511614094233,200,0.005,0.75,high,38,0.036269725161725504
3551,50,1.7042511614094233,200,0.005,0.75,low,38,0.005000316865809249
3552,50,1.7042511614094233,200,0.005,0.75,uniform,38,0.007516865373011472
3553,50,2.0687234450465386,200,0.005,0.02,low,1,0.023454896248630924
3554,50,2.0687234450465386,200,0.005,0.05,low,2,0.013276206831965313
3555,50,2.0687234450465386,200,0.005,0.05,uniform,2,0.5182227784076612
3556,50,2.0687234450465386,200,0.005,0.1,low,5,0.00827677303529795
3557,50,2.0687234450465386,200,0.005,0.1,uniform,5,0.107750814141803
3558,50,2.0687234450465386,200,0.005,0.25,low,12,0.005677025031842213
3559,50,2.0687234450465386,200,0.005,0.25,uniform,12,0.03281270978235537
3560,50,2.0687234450465386,200,0.005,0.5,high,25,0.5336702731385777
3561,50,2.0687234450465386,200,0.005,0.5,low,25,0.005047288454203377
3562,50,2.0687234450465386,200,0.005,0.5,uniform,25,0.014566307529053909
3563,50,2.0687234450465386,200,0.005,0.75,high,38,0.04192625652551423
3564,50,2.0687234450465386,200,0.005,0.75,low,38,0.005000073363059606
3565,50,2.0687234450465386,200,0.005,0.75,uniform,38,0.008034113959476242
3566,50,2.1965029073097293,200,0.005,0.02,low,1,0.02077986397468523
3567,50,2.1965029073097293,200,0.005,0.05,low,2,0.012719412374099879
3568,50,2.1965029073097293,200,0.005,0.05,uniform,2,0.4197493506635114
3569,50,2.1965029073097293,200,0.005,0.1,low,5,0.007785895690872721
3570,50,2.1965029073097293,200,0.005,0.1,uniform,5,0.09291033857795851
3571,50,2.1965029073097293,200,0.005,0.25,low,12,0.005648294032225706
3572,50,2.1965029073097293,200,0.005,0.25,uniform,12,0.03422641630231809
3573,50,2.1965029073097293,200,0.005,0.5,high,25,0.5982599492222678
3574,50,2.1965029073097293,200,0.005,0.5,low,25,0.005042140043387007
3575,50,2.1965029073097293,200,0.005,0.5,uniform,25,0.014025432216140707
3576,50,2.1965029073097293,200,0.005,0.75,high,38,0.043562748933798884
3577,50,2.1965029073097293,200,0.005,0.75,low,38,0.005000382063981522
3578,50,2.1965029073097293,200,0.005,0.75,uniform,38,0.008617214928038741
3579,50,3.41323588845934,200,0.005,0.02,low,1,0.01089441734414304
3580,50,3.41323588845934,200,0.005,0.05,low,2,0.008230941664483554
3581,50,3.41323588845934,200,0.005,0.05,uniform,2,0.8580954955025905
3582,50,3.41323588845934,200,0.005,0.1,low,5,0.006381666751384198
3583,50,3.41323588845934,200,0.005,0.1,uniform,5,0.18211603974085477
3584,50,3.41323588845934,200,0.005,0.25,low,12,0.005275928870944778
3585,50,3.41323588845934,200,0.005,0.25,uniform,12,0.05790632270257974
3586,50,3.41323588845934,200,0.005,0.5,low,25,0.005005949555835594
3587,50,3.41323588845934,200,0.005,0.5,uniform,25,0.022688380278124937
3588,50,3.41323588845934,200,0.005,0.75,high,38,0.09560305981900424
3589,50,3.41323588845934,200,0.005,0.75,low,38,0.0050000617723712105
3590,50,3.41323588845934,200,0.005,0.75,uniform,38,0.011633207449115987
3591,50,1.9322732500360713,200,0.005,0.02,low,1,0.025397034103504253
3592,50,1.9322732500360713,200,0.005,0.05,low,2,0.015205270021730676
3593,50,1.9322732500360713,200,0.005,0.05,uniform,2,0.40193596989083774
3594,50,1.9322732500360713,200,0.005,0.1,low,5,0.00853111184837946
3595,50,1.9322732500360713,200,0.005,0.1,uniform,5,0.09598685375330772
3596,50,1.9322732500360713,200,0.005,0.25,low,12,0.005741272913457821
3597,50,1.9322732500360713,200,0.005,0.25,uniform,12,0.030558272893991587
3598,50,1.9322732500360713,200,0.005,0.5,low,25,0.0050194810636483775
3599,50,1.9322732500360713,200,0.005,0.5,uniform,25,0.012695106065570049
3600,50,1.9322732500360713,200,0.005,0.75,high,38,0.03872577028800677
3601,50,1.9322732500360713,200,0.005,0.75,low,38,0.005000171188060478
3602,50,1.9322732500360713,200,0.005,0.75,uniform,38,0.008215069422786839
3603,50,1.6002959136340933,200,0.005,0.02,low,1,0.030488240442695134
3604,50,1.6002959136340933,200,0.005,0.02,uniform,1,0.913531030162512
3605,50,1.6002959136340933,200,0.005,0.05,low,2,0.01903303651590181
3606,50,1.6002959136340933,200,0.005,0.05,uniform,2,0.23442238284222405
3607,50,1.6002959136340933,200,0.005,0.1,low,5,0.010277547698693362
3608,50,1.6002959136340933,200,0.005,0.1,uniform,5,0.07252150035164735
3609,50,1.6002959136340933,200,0.005,0.25,low,12,0.0064227073803283215
3610,50,1.6002959136340933,200,0.005,0.25,uniform,12,0.027345430906025193
3611,50,1.6002959136340933,200,0.005,0.5,high,25,0.4691398846931823
3612,50,1.6002959136340933,200,0.005,0.5,low,25,0.005053863071941181
3613,50,1.6002959136340933,200,0.005,0.5,uniform,25,0.012048129012516529
3614,50,1.6002959136340933,200,0.005,0.75,high,38,0.02257213067541035
3615,50,1.6002959136340933,200,0.005,0.75,low,38,0.005000381076915262
3616,50,1.6002959136340933,200,0.005,0.75,uniform,38,0.007625412188770742
3617,50,2.093539785121091,200,0.005,0.02,low,1,0.026982714497091758
3618,50,2.093539785121091,200,0.005,0.05,low,2,0.014269396352930659
3619,50,2.093539785121091,200,0.005,0.05,uniform,2,0.7805796777127739
3620,50,2.093539785121091,200,0.005,0.1,low,5,0.0076548077616784786
3621,50,2.093539785121091,200,0.005,0.1,uniform,5,0.12537393960517193
3622,50,2.093539785121091,200,0.005,0.25,low,12,0.0054585339852677274
3623,50,2.093539785121091,200,0.005,0.25,uniform,12,0.03198444425040802
3624,50,2.093539785121091,200,0.005,0.5,low,25,0.005012138265204963
3625,50,2.093539785121091,200,0.005,0.5,uniform,25,0.013155854577430754
3626,50,2.093539785121091,200,0.005,0.75,high,38,0.05952158575640383
3627,50,2.093539785121091,200,0.005,0.75,low,38,0.005000019044367631
3628,50,2.093539785121091,200,0.005,0.75,uniform,38,0.007992585740251829
3629,50,2.4012392097093636,200,0.005,0.02,low,1,0.021071551814640165
3630,50,2.4012392097093636,200,0.005,0.05,low,2,0.010998615192943588
3631,50,2.4012392097093636,200,0.005,0.05,uniform,2,0.7308916193499461
3632,50,2.4012392097093636,200,0.005,0.1,low,5,0.00711420918311057
3633,50,2.4012392097093636,200,0.005,0.1,uniform,5,0.12060946556779265
3634,50,2.4012392097093636,200,0.005,0.25,low,12,0.00546491786973484
3635,50,2.4012392097093636,200,0.005,0.25,uniform,12,0.04235585510982235
3636,50,2.4012392097093636,200,0.005,0.5,low,25,0.005019658842722191
3637,50,2.4012392097093636,200,0.005,0.5,uniform,25,0.016263478661539862
3638,50,2.4012392097093636,200,0.005,0.75,high,38,0.05877293846385903
3639,50,2.4012392097093636,200,0.005,0.75,low,38,0.005000023867465982
3640,50,2.4012392097093636,200,0.005,0.75,uniform,38,0.008270238323951769
3641,50,3.124092975821653,200,0.005,0.02,low,1,0.011828182785273748
3642,50,3.124092975821653,200,0.005,0.05,low,2,0.009631867153643716
3643,50,3.124092975821653,200,0.005,0.05,uniform,2,0.633884185305196
3644,50,3.124092975821653,200,0.005,0.1,low,5,0.006821651491606535
3645,50,3.124092975821653,200,0.005,0.1,uniform,5,0.18361433390841145
3646,50,3.124092975821653,200,0.005,0.25,low,12,0.0054147640254758435
3647,50,3.124092975821653,200,0.005,0.25,uniform,12,0.045957581250970284
3648,50,3.124092975821653,200,0.005,0.5,low,25,0.005016072961038972
3649,50,3.124092975821653,200,0.005,0.5,uniform,25,0.018921394093926243
3650,50,3.124092975821653,200,0.005,0.75,high,38,0.06527523715760652
3651,50,3.124092975821653,200,0.005,0.75,low,38,0.005000055972556388
3652,50,3.124092975821653,200,0.005,0.75,uniform,38,0.011063105702689197
3653,50,2.199096425133148,200,0.005,0.02,low,1,0.019413157193570653
3654,50,2.199096425133148,200,0.005,0.05,low,2,0.013031843604989447
3655,50,2.199096425133148,200,0.005,0.05,uniform,2,0.457721935113626
3656,50,2.199096425133148,200,0.005,0.1,low,5,0.008016237656524317
3657,50,2.199096425133148,200,0.005,0.1,uniform,5,0.12705365795946894
3658,50,2.199096425133148,200,0.005,0.25,low,12,0.005658476843176803
3659,50,2.199096425133148,200,0.005,0.25,uniform,12,0.033588281337922285
3660,50,2.199096425133148,200,0.005,0.5,low,25,0.005006054696156946
3661,50,2.199096425133148,200,0.005,0.5,uniform,25,0.014692175796824487
3662,50,2.199096425133148,200,0.005,0.75,high,38,0.042966407261018025
3663,50,2.199096425133148,200,0.005,0.75,low,38,0.005000018122440158
3664,50,2.199096425133148,200,0.005,0.75,uniform,38,0.008607827596000511
3665,50,2.1788599947808835,200,0.005,0.02,low,1,0.02445588069713676
3666,50,2.1788599947808835,200,0.005,0.05,low,2,0.01354664989472581
3667,50,2.1788599947808835,200,0.005,0.05,uniform,2,0.7290964198175114
3668,50,2.1788599947808835,200,0.005,0.1,low,5,0.007536753017828212
3669,50,2.1788599947808835,200,0.005,0.1,uniform,5,0.11753181615824508
3670,50,2.1788599947808835,200,0.005,0.25,low,12,0.00535947901150532
3671,50,2.1788599947808835,200,0.005,0.25,uniform,12,0.03620563726053409
3672,50,2.1788599947808835,200,0.005,0.5,low,25,0.005008475867479181
3673,50,2.1788599947808835,200,0.005,0.5,uniform,25,0.013495529067400971
3674,50,2.1788599947808835,200,0.005,0.75,high,38,0.0745450894206935
3675,50,2.1788599947808835,200,0.005,0.75,low,38,0.005000007726385176
3676,50,2.1788599947808835,200,0.005,0.75,uniform,38,0.008316244836815331
3677,50,2.2628669089418825,200,0.005,0.02,low,1,0.024696233047564797
3678,50,2.2628669089418825,200,0.005,0.05,low,2,0.013333308374346018
3679,50,2.2628669089418825,200,0.005,0.1,low,5,0.0069389262944948805
3680,50,2.2628669089418825,200,0.005,0.1,uniform,5,0.11391034481773758
3681,50,2.2628669089418825,200,0.005,0.25,low,12,0.0052595868649917155
3682,50,2.2628669089418825,200,0.005,0.25,uniform,12,0.032961900364912866
3683,50,2.2628669089418825,200,0.005,0.5,high,25,0.8696135783416895
3684,50,2.2628669089418825,200,0.005,0.5,low,25,0.005028914651153119
3685,50,2.2628669089418825,200,0.005,0.5,uniform,25,0.013557415691955782
3686,50,2.2628669089418825,200,0.005,0.75,high,38,0.1013068759307133
3687,50,2.2628669089418825,200,0.005,0.75,low,38,0.005000343324144677
3688,50,2.2628669089418825,200,0.005,0.75,uniform,38,0.008136775930960263
3689,50,2.5167523372653857,200,0.005,0.02,low,1,0.02175092247204047
3690,50,2.5167523372653857,200,0.005,0.05,low,2,0.01101517129877347
3691,50,2.5167523372653857,200,0.005,0.05,uniform,2,0.8297383372738498
3692,50,2.5167523372653857,200,0.005,0.1,low,5,0.00675702945423833
3693,50,2.5167523372653857,200,0.005,0.1,uniform,5,0.16251058093655496
3694,50,2.5167523372653857,200,0.005,0.25,low,12,0.005320885597349544
3695,50,2.5167523372653857,200,0.005,0.25,uniform,12,0.04632921132988526
3696,50,2.5167523372653857,200,0.005,0.5,low,25,0.005016627475058193
3697,50,2.5167523372653857,200,0.005,0.5,uniform,25,0.014159822019542764
3698,50,2.5167523372653857,200,0.005,0.75,high,38,0.08290938641838537
3699,50,2.5167523372653857,200,0.005,0.75,low,38,0.005000144999568331
3700,50,2.5167523372653857,200,0.005,0.75,uniform,38,0.008854708303242488
3701,50,2.2120319402978685,200,0.005,0.02,low,1,0.021003434303133357
3702,50,2.2120319402978685,200,0.005,0.05,low,2,0.012682020766753703
3703,50,2.2120319402978685,200,0.005,0.05,uniform,2,0.5056174675898739
3704,50,2.2120319402978685,200,0.005,0.1,low,5,0.007701651291195317
3705,50,2.2120319402978685,200,0.005,0.1,uniform,5,0.13934782638621865
3706,50,2.2120319402978685,200,0.005,0.25,low,12,0.005520391683096828
3707,50,2.2120319402978685,200,0.005,0.25,uniform,12,0.03964995155506293
3708,50,2.2120319402978685,200,0.005,0.5,low,25,0.005006290105264156
3709,50,2.2120319402978685,200,0.005,0.5,uniform,25,0.014962015415359799
3710,50,2.2120319402978685,200,0.005,0.75,high,38,0.05304073702951233
3711,50,2.2120319402978685,200,0.005,0.75,low,38,0.005000016557403002
3712,50,2.2120319402978685,200,0.005,0.75,uniform,38,0.008651329152012957
3713,50,2.0435369359682842,200,0.005,0.02,low,1,0.025391776233271764
3714,50,2.0435369359682842,200,0.005,0.05,low,2,0.01565623700532722
3715,50,2.0435369359682842,200,0.005,0.1,low,5,0.008160631523695642
3716,50,2.0435369359682842,200,0.005,0.1,uniform,5,0.08396924508100748
3717,50,2.0435369359682842,200,0.005,0.25,low,12,0.005248919435273859
3718,50,2.0435369359682842,200,0.005,0.25,uniform,12,0.028882692068358227
3719,50,2.0435369359682842,200,0.005,0.5,low,25,0.005005309418331272
3720,50,2.0435369359682842,200,0.005,0.5,uniform,25,0.012137280215695892
3721,50,2.0435369359682842,200,0.005,0.75,high,38,0.10543410219252342
3722,50,2.0435369359682842,200,0.005,0.75,low,38,0.005000018786509852
3723,50,2.0435369359682842,200,0.005,0.75,uniform,38,0.008210304232953292
3724,50,1.7655612621137933,200,0.005,0.02,low,1,0.02651706696588332
3725,50,1.7655612621137933,200,0.005,0.05,low,2,0.017123654335525408
3726,50,1.7655612621137933,200,0.005,0.05,uniform,2,0.3885127078617749
3727,50,1.7655612621137933,200,0.005,0.1,low,5,0.009715066494271889
3728,50,1.7655612621137933,200,0.005,0.1,uniform,5,0.07898366539394026
3729,50,1.7655612621137933,200,0.005,0.25,low,12,0.00600916728165713
3730,50,1.7655612621137933,200,0.005,0.25,uniform,12,0.028819565449404106
3731,50,1.7655612621137933,200,0.005,0.5,high,25,0.6555335147985615
3732,50,1.7655612621137933,200,0.005,0.5,low,25,0.005038429995428815
